نیازمند یه اتاق یا سوییت,,2023-08-13 09:15:38,semnan-province,house-apartment-for-rent,30,خانه,0.0,,5000000.0,5000000.0,,28.0
فروش آپارتمان شیک و خوش نقشه 73 متری در پاسداران ستاری,1050000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,73,آپارتمان,2.0,,,,,12.0
اپارتمان 78 متری,12000000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,78,آپارتمان,2.0,True,,,True,11.0
زمین مسکونی 340متر بلوارعالمی,,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,340,خانه و کلنگی,0.0,,,,,31.0
اپارتمان اجاره ای واحد ط اول,,2023-08-13 09:15:38,semnan-province,house-apartment-for-rent,50,آپارتمان,1.0,,35000000.0,35000000.0,,15.0
ساختمان سه طبقه 120 متر در شهید کاظمی,4000000000.0,2023-08-13 09:15:38,zanjan-province,houses-apartments-for-sale,120,خانه و کلنگی,2.0,True,,,,6.0
آپارتمان 71متر خیابان حجاب,1300000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,71,آپارتمان,2.0,True,,,,11.0
اجاره خانه,,2023-08-13 09:15:38,semnan-province,house-apartment-for-rent,75,خانه,2.0,,200000000.0,200000000.0,,17.0
آپارتمان 100متره,,2023-08-13 09:15:38,semnan-province,house-apartment-for-rent,100,آپارتمان,2.0,True,200000000.0,200000000.0,True,13.0
پیش فروش واحد 100متری به صورت وام و اقساط,2500000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,
فروش آپارتمان مجتمع خیرین شهرک کوثر,1150000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,88,آپارتمان,2.0,,,,True,6.0
واحد 85 متری,1800000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,85,آپارتمان,2.0,True,,,,11.0
اپارتمان 91 متری,1820000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,91,آپارتمان,2.0,True,,,,15.0
اپارتمان جهادیه 34,680000000.0,2023-08-13 09:15:38,semnan-province,houses-apartments-for-sale,70,آپارتمان,2.0,,,,,16.0
شهرک کوثر البرز 4 ط 3واحد 9 فول امکانات,,2023-08-13 09:15:39,semnan-province,houses-apartments-for-sale,83,آپارتمان,2.0,True,,,True,11.0
دنبال خانه هستم مهدیشهر,,2023-08-13 09:15:39,semnan-province,houses-apartments-for-sale,70,,,,,,,
خانه دوبلکس شخصی ساز,9500000000.0,2023-08-13 09:15:39,semnan-province,houses-apartments-for-sale,285,خانه و کلنگی,4.0,True,,,,2.0
آپارتمان خیابان فردوسی 153متر,4600000000.0,2023-08-13 09:15:39,semnan-province,houses-apartments-for-sale,153,آپارتمان,3.0,True,,,True,5.0
یک واحد بسیار شیک واقع در شهرک پردیس,1500000000.0,2023-08-13 09:15:39,semnan-province,houses-apartments-for-sale,110,آپارتمان,2.0,,,,,4.0
فروش واحد های آپارتمانی نوساز,2100000000.0,2023-08-13 09:15:39,semnan-province,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,7.0
خانه ویلایی زیرقیمت,1800000000.0,2023-08-13 09:15:39,semnan-province,houses-apartments-for-sale,280,خانه و کلنگی,3.0,True,,,,27.0
ویلا باغ - شهرک باران بسطام,,2023-08-13 09:15:39,semnan-province,houses-apartments-for-sale,1000,,1.0,,,,,
معاوضه یا فروش آپارتمان شیک ط همکف 70 با واحد بزرگتر,1400000000.0,2023-08-13 09:15:39,semnan-province,houses-apartments-for-sale,70,آپارتمان,1.0,,,,,8.0
رهن واجاره 120متر خانه قابل تبدیل درشهر گرماب,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,120,خانه,2.0,True,70000000.0,70000000.0,,4.0
اجاره شهرک غرب 90متر,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,90,خانه,1.0,,100000000.0,100000000.0,,10.0
پونک 140متر طبقه اول,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,140,خانه,2.0,,300000000.0,300000000.0,,4.0
اجاره آپارتمان 120 متری فول در مصلی,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,120,آپارتمان,2.0,True,,,True,5.0
خواستار آپارتمان,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,60,آپارتمان,1.0,True,100000000.0,100000000.0,True,7.0
رهن و اجاره خانه130متر,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,130,خانه,2.0,,100000000.0,100000000.0,,11.0
ویلایی 135متربهارستان رهن کامل,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,135,خانه,2.0,True,510000000.0,510000000.0,True,14.0
آپارتمان 110 متری گلشهر ابتدای 16 متری شریف,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,110,آپارتمان,2.0,True,,,,9.0
اجاره شهرک غرب 130متر,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,130,خانه,2.0,,100000000.0,100000000.0,,8.0
اجاره آپارتمان 90 متر در حوالی امامزاده شناط,,2023-08-13 09:15:39,zanjan-province,house-apartment-for-rent,90,آپارتمان,1.0,,,,,10.0
رهن کامل آپارتمان شیک و مجلل 65متر فول امکانات گلسار,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,64,آپارتمان,1.0,True,,,,6.0
واحد مسکونی وتجارت شمالی مرکز شهر,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,65,خانه,1.0,,,,,14.0
آپارتمان دو خوابه مجتمع هنرمندان,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,92,آپارتمان,2.0,True,200000000.0,200000000.0,True,7.0
رهن و اجاره,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,75,خانه,1.0,,20000000.0,20000000.0,,8.0
اجاره شهرک غرب 125متر,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,125,خانه,2.0,,50000000.0,50000000.0,,11.0
دنبال خانه اجاره ای هستم,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,100,خانه,2.0,True,30000000.0,30000000.0,,17.0
رهن ویلایی 100 متر در میدان پیر,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,100,خانه,1.0,True,,,,12.0
رهن و اجاره منزل ویلایی,,2023-08-13 09:15:40,semnan-province,house-apartment-for-rent,270,خانه,4.0,True,300000000.0,300000000.0,,
اجاره خانه ویلایی118متر,,2023-08-13 09:15:40,semnan-province,house-apartment-for-rent,118,خانه,2.0,True,70000000.0,70000000.0,,5.0
ساختمان ویلایی مهدی آباد کوچه 18 غربی,,2023-08-13 09:15:40,semnan-province,house-apartment-for-rent,140,خانه,2.0,True,130000000.0,130000000.0,,14.0
آپارتمان 88 متر لقمان,,2023-08-13 09:15:40,semnan-province,house-apartment-for-rent,88,آپارتمان,2.0,True,240000000.0,240000000.0,True,
اجاره110متر آپارتمان دوخواب,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,110,آپارتمان,2.0,True,100000000.0,100000000.0,True,7.0
اجاره ساختمان همکف بزرگ,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,120,آپارتمان,1.0,,70000000.0,70000000.0,,13.0
آپارتمان 95 متری مهر پارسیان,,2023-08-13 09:15:40,semnan-province,house-apartment-for-rent,95,آپارتمان,2.0,True,250000000.0,250000000.0,True,10.0
اجاره ساختمان ویلایی,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,120,,2.0,,,,,
خواهان خانه اجاره ای,,2023-08-13 09:15:40,zanjan-province,house-apartment-for-rent,100,خانه,1.0,,10000000.0,10000000.0,,32.0
زیرزمین تعاون 50 متر,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,50,آپارتمان,1.0,,10000000.0,10000000.0,,15.0
آپارتمان70 متر خیابان شورا,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,70,آپارتمان,1.0,True,120000000.0,120000000.0,True,12.0
ویلایی نیمکف 30متری مجردی,,2023-08-13 09:15:41,zanjan-province,house-apartment-for-rent,30,خانه,1.0,,30000000.0,30000000.0,,22.0
خانه ویلایی رکن آباد 110 متر,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,110,خانه,2.0,,8000000.0,8000000.0,,
100متر زیر زمین,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,120,خانه,2.0,,130000000.0,130000000.0,,3.0
(جام جم 2) اجاره زیر زمین دانشجویی,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,60,خانه,1.0,,20000000.0,20000000.0,,19.0
رهن کامل خانه ویلایی,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,90,خانه,2.0,True,230000000.0,230000000.0,,
رهن واحد 68متره,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,68,آپارتمان,1.0,,160000000.0,160000000.0,True,9.0
رهن و اجاره ویلایی خ قمربنی هاشم,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,220,خانه,3.0,True,100000000.0,100000000.0,,22.0
اجاره ویلا 80 متر در دامغان,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,80,ویلا,2.0,True,,,,8.0
*ساختمان ویلایی 90متری درحسین اباد*,,2023-08-13 09:15:41,zanjan-province,houses-apartments-for-sale,90,خانه و کلنگی,1.0,True,,,,10.0
پیش فروش آپارتمان 90 متری,,2023-08-13 09:15:41,zanjan-province,houses-apartments-for-sale,90,آپارتمان,3.0,True,,,True,
فروش آپارتمان 84 متری تک واحد در پشت مسجد جامع,,2023-08-13 09:15:41,zanjan-province,houses-apartments-for-sale,84,آپارتمان,2.0,True,,,,10.0
نیازمندخونه آپارتمانی,,2023-08-13 09:15:41,semnan-province,house-apartment-for-rent,85,آپارتمان,2.0,True,5000000.0,5000000.0,True,7.0
واحد 50 متری,,2023-08-13 09:15:42,semnan-province,house-apartment-for-rent,50,آپارتمان,1.0,,70000000.0,70000000.0,,15.0
دوطبقه ورودی مجزا,,2023-08-13 09:15:42,zanjan-province,houses-apartments-for-sale,100,آپارتمان,1.0,,,,,10.0
فروش آپارتمان 103 متر در ابهر,,2023-08-13 09:15:42,zanjan-province,houses-apartments-for-sale,103,آپارتمان,2.0,True,,,,12.0
اپارتمان 102 متری شهرک,,2023-08-13 09:15:42,zanjan-province,houses-apartments-for-sale,102,آپارتمان,2.0,True,,,,7.0
خانه ویلایی بزرگ,,2023-08-13 09:15:42,zanjan-province,houses-apartments-for-sale,1308,,3.0,,,,,
خانه ویلایی,3900000000.0,2023-08-13 09:15:42,zanjan-province,houses-apartments-for-sale,1308,,3.0,,,,,
فروش خانه و کلنگی 460 متر در خرمدره,3000000000.0,2023-08-13 09:15:42,zanjan-province,houses-apartments-for-sale,460,خانه و کلنگی,3.0,True,,,,32.0
آپارتمان 80متری یک خواب,480000000.0,2023-08-13 09:15:42,north-khorasan,houses-apartments-for-sale,80,آپارتمان,1.0,,,,,14.0
خانه نیمه ساخت در,450000000.0,2023-08-13 09:15:43,north-khorasan,houses-apartments-for-sale,185,,2.0,,,,,
فروش آپارتمان 73 متر دربابلسر,2000000000.0,2023-08-13 09:15:43,north-khorasan,houses-apartments-for-sale,73,آپارتمان,2.0,True,,,True,13.0
92متر تک واحدی کلیدنخورده شهرک گلستان,670000000.0,2023-08-13 09:15:43,north-khorasan,houses-apartments-for-sale,92,آپارتمان,2.0,True,,,,
طبقه اول شهرک گلستان,620000000.0,2023-08-13 09:15:43,north-khorasan,houses-apartments-for-sale,75,آپارتمان,2.0,True,,,True,6.0
خانه و املاک,25000000.0,2023-08-13 09:15:43,north-khorasan,houses-apartments-for-sale,40000000,خانه و کلنگی,,True,,,,4.0
140متر امیریه,,2023-08-13 09:15:43,north-khorasan,house-apartment-for-rent,140,خانه,2.0,,350000000.0,350000000.0,,9.0
اپارتمان تمیز و مرتب//90 متر دو خواب//طبقه سه //دوچنار,,2023-08-13 09:15:43,north-khorasan,house-apartment-for-rent,90,آپارتمان,2.0,True,100000000.0,100000000.0,True,9.0
متقاضی خانه دوخواب شهرکرد,,2023-08-13 09:15:44,charmahal-bakhtiari,house-apartment-for-rent,100,ویلا,2.0,True,50000000.0,50000000.0,,22.0
خانه ویلایی طبقه همکف,,2023-08-13 09:15:44,charmahal-bakhtiari,house-apartment-for-rent,140,خانه,2.0,,12000000.0,12000000.0,,7.0
اجاره خانه در شهر باباحیدر,,2023-08-13 09:15:44,charmahal-bakhtiari,house-apartment-for-rent,120,آپارتمان,1.0,,60000000.0,60000000.0,,5.0
نیاز اجاره,,2023-08-13 09:15:44,charmahal-bakhtiari,house-apartment-for-rent,80,خانه,1.0,,70000000.0,70000000.0,,7.0
نیازمند آپارتمان اجاره,,2023-08-13 09:15:44,charmahal-bakhtiari,house-apartment-for-rent,85,آپارتمان,2.0,True,10000000.0,10000000.0,True,5.0
نیازمند منزل,,2023-08-13 09:15:44,charmahal-bakhtiari,house-apartment-for-rent,90,آپارتمان,1.0,,40000000.0,40000000.0,,7.0
آپارتمان کلید اول,,2023-08-13 09:15:44,charmahal-bakhtiari,house-apartment-for-rent,90,آپارتمان,1.0,True,130000000.0,130000000.0,True,
رهن واجارآپارتمان 70متری,,2023-08-13 09:15:44,charmahal-bakhtiari,house-apartment-for-rent,70,آپارتمان,1.0,True,50000000.0,50000000.0,,14.0
آپارتمان 112متری صفرملکی ظفر 20,3300000000.0,2023-08-13 09:15:44,south-khorasan,houses-apartments-for-sale,112,آپارتمان,2.0,True,,,True,1.0
ویلایی شمالی,1500000000.0,2023-08-13 09:15:45,south-khorasan,houses-apartments-for-sale,105,,4.0,,,,,
منزل فروشی روستای دهمحد,,2023-08-13 09:15:45,south-khorasan,houses-apartments-for-sale,400,,,,,,,
اپارتمان مربع نمای روبرو90متری,1650000000.0,2023-08-13 09:15:45,khuzestan,houses-apartments-for-sale,90,آپارتمان,2.0,True,,,True,8.0
فروش منزل ویلایی و تجاری,40000000000.0,2023-08-13 09:15:45,khuzestan,houses-apartments-for-sale,200,,3.0,,,,,
فروش واحد 60 متری 250 دستگاه,750000000.0,2023-08-13 09:15:45,khuzestan,houses-apartments-for-sale,60,آپارتمان,2.0,True,,,,15.0
فروش یک باب منزل مسکونی 600,,2023-08-13 09:15:45,fars,houses-apartments-for-sale,600,خانه و کلنگی,3.0,True,,,,18.0
خیابان آزادی جنوبی ویلا,2500000000.0,2023-08-13 09:15:45,fars,houses-apartments-for-sale,280,,3.0,,,,,
یک طبقه اپارتمان,,2023-08-13 09:15:45,south-khorasan,house-apartment-for-rent,175,آپارتمان,3.0,True,50000000.0,50000000.0,,12.0
آپارتمان کلید نخورده مجتمع مسکن و شهرسازی,,2023-08-13 09:15:45,fars,houses-apartments-for-sale,115,آپارتمان,2.0,True,,,True,
خانه کلنگی اول فیروزاباد,,2023-08-13 09:15:46,south-khorasan,house-apartment-for-rent,200,خانه,2.0,,5000000.0,5000000.0,,
یه واحد آپارتمان 40 متری خ دامپزششکی,,2023-08-13 09:15:46,south-khorasan,house-apartment-for-rent,40,آپارتمان,1.0,True,300000000.0,300000000.0,,15.0
متقاضی خونه اجاره ای,,2023-08-13 09:15:46,south-khorasan,house-apartment-for-rent,30,خانه,1.0,,5000000.0,5000000.0,,
خانه و کلنگی 178متر در فیروزآباد,,2023-08-13 09:15:46,fars,houses-apartments-for-sale,178,خانه و کلنگی,2.0,True,,,,15.0
فروش منزل مسکونی به متراژ550متر با امتیاز آب،برق...,250000000.0,2023-08-13 09:15:46,fars,houses-apartments-for-sale,550,خانه و کلنگی,2.0,True,,,,
فروش سه طبقه تجاری مسکونی,,2023-08-13 09:15:46,bushehr-province,houses-apartments-for-sale,140,آپارتمان,3.0,True,,,,5.0
فروش 87متر آپارتمان,2000000000.0,2023-08-13 09:15:46,bushehr-province,houses-apartments-for-sale,87,آپارتمان,2.0,True,,,,7.0
خانه ویلایی گورک زایرابراهیمی,1400000000.0,2023-08-13 09:15:46,bushehr-province,houses-apartments-for-sale,300,,2.0,,,,,
آپارتمان‌79مترهمکف‌ازسه‌بازسازی‌شده‌‌نورالشهدا,1850000000.0,2023-08-13 09:15:47,charmahal-bakhtiari,houses-apartments-for-sale,79,آپارتمان,1.0,True,,,,20.0
